vehicle,ramp,hf_lf_le,air_conditioner,place_for_transp_bicycles,voice_announcement_sys,ticket_machine,ticket_sales_by_the_driver,usb_charger
83,0,0,0,1,1,0,0,0
84,0,0,0,0,1,0,0,0
87,0,0,0,1,1,0,0,0
88,0,0,0,0,1,0,0,0
97,0,0,0,1,1,0,0,0
98,0,0,0,0,1,0,0,0
111,0,0,0,1,1,0,0,0
112,0,0,0,0,1,0,0,0
115,0,0,0,1,1,0,0,0
116,0,0,0,0,1,0,0,0
125,0,0,0,1,1,0,0,0
126,0,0,0,0,1,0,0,0
128,0,0,0,1,1,0,0,0
129,0,0,0,1,1,0,0,0
134,0,0,0,0,1,0,0,0
135,0,0,0,1,1,0,0,0
136,0,0,0,0,1,0,0,0
137,0,0,0,1,1,0,0,0
138,0,0,0,0,1,0,0,0
139,0,0,0,1,1,0,0,0
140,0,0,0,0,1,0,0,0
141,0,0,0,1,1,0,0,0
142,0,0,0,0,1,0,0,0
143,0,0,0,1,1,0,0,0
144,0,0,0,0,1,0,0,0
145,0,0,0,1,1,0,0,0
148,0,0,0,0,1,0,0,0
149,0,0,0,1,1,0,0,0
150,0,0,0,0,1,0,0,0
151,0,0,0,1,1,0,0,0
152,0,0,0,0,1,0,0,0
153,0,0,0,1,1,0,0,0
156,0,0,0,0,1,0,0,0
157,0,0,0,1,1,0,0,0
161,0,0,0,1,1,0,0,0
162,0,0,0,0,1,0,0,0
165,0,0,0,1,1,0,0,0
166,0,0,0,0,1,0,0,0
167,0,0,0,1,1,0,0,0
168,0,0,0,0,1,0,0,0
171,0,0,0,1,1,0,0,0
172,0,0,0,0,1,0,0,0
173,0,0,0,1,1,0,0,0
174,0,0,0,0,1,0,0,0
179,0,0,0,1,1,0,0,0
180,0,0,0,0,1,0,0,0
181,0,0,0,1,1,0,0,0
182,0,0,0,0,1,0,0,0
187,0,0,0,1,1,0,0,0
188,0,0,0,0,1,0,0,0
189,0,0,0,1,1,0,0,0
190,0,0,0,0,1,0,0,0
191,0,0,0,1,1,0,0,0
192,0,0,0,0,1,0,0,0
197,0,0,0,1,1,0,0,0
198,0,0,0,0,1,0,0,0
203,0,0,0,1,1,0,0,0
204,0,0,0,0,1,0,0,0
205,0,0,0,1,1,0,0,0
206,0,0,0,0,1,0,0,0
215,0,0,0,1,1,0,0,0
218,0,0,0,0,1,0,0,0
219,0,0,0,1,1,0,0,0
220,0,0,0,0,1,0,0,0
223,0,0,0,1,1,0,0,0
224,0,0,0,0,1,0,0,0
225,0,0,0,1,1,0,0,0
226,0,0,0,0,1,0,0,0
227,0,0,0,1,1,0,0,0
228,0,0,0,0,1,0,0,0
233,0,0,0,1,1,0,0,0
234,0,0,0,0,1,0,0,0
243,0,0,0,0,1,0,0,0
244,0,0,0,0,1,0,0,0
263,0,0,0,1,1,0,0,0
264,0,0,0,0,1,0,0,0
272,0,0,0,0,1,0,0,0
273,0,0,0,1,1,0,0,0
290,0,0,0,0,1,0,0,0
291,0,0,0,1,1,0,0,0
298,0,0,0,0,1,0,0,0
299,0,0,0,1,1,0,0,0
310,0,0,0,0,1,0,0,0
311,0,0,0,1,1,0,0,0
312,0,0,0,0,1,0,0,0
313,0,0,0,1,1,0,0,0
314,0,0,0,0,1,0,0,0
315,0,0,0,1,1,0,0,0
324,0,0,0,0,1,0,0,0
325,0,0,0,1,1,0,0,0
336,0,0,0,0,1,0,0,0
337,0,0,0,1,1,0,0,0
399,0,1,0,1,1,0,0,0
400,0,1,0,1,1,0,0,0
401,0,1,0,1,1,0,0,0
402,0,1,0,1,1,0,0,0
403,0,1,0,1,1,0,0,0
404,0,1,0,1,1,0,0,0
405,0,1,0,1,1,0,0,0
406,0,1,0,1,1,0,0,0
407,0,1,0,1,1,0,0,0
408,0,1,0,1,1,0,0,0
409,0,1,0,1,1,0,0,0
410,0,1,0,1,1,0,0,0
411,0,1,0,1,1,0,0,0
412,0,1,0,1,1,0,0,0
413,0,1,0,1,1,0,0,0
414,0,1,0,1,1,0,0,0
415,0,2,0,1,1,0,0,0
416,0,2,0,1,1,0,0,0
417,0,2,0,1,1,0,0,0
418,0,2,0,1,1,0,0,0
419,0,2,0,1,1,0,0,0
420,0,2,0,1,1,0,0,0
421,0,2,0,1,1,0,0,0
422,0,2,0,1,1,0,0,0
423,0,2,0,1,1,0,0,0
424,0,2,0,1,1,0,0,0
425,0,2,0,1,1,0,0,0
426,0,2,0,1,1,0,0,0
427,0,2,0,1,1,0,0,0
428,0,2,0,1,1,0,0,0
429,0,2,0,1,1,0,0,0
430,0,2,0,1,1,0,0,0
431,0,2,0,1,1,0,0,0
432,0,2,0,1,1,0,0,0
433,0,2,0,1,1,0,0,0
434,0,2,0,1,1,0,0,0
435,0,2,0,1,1,0,0,0
436,0,2,0,1,1,0,0,0
437,0,2,0,1,1,0,0,0
441,1,2,1,1,1,0,0,1
442,1,2,1,1,1,0,0,1
443,1,2,1,1,1,0,0,1
444,1,2,1,1,1,0,0,1
445,1,2,1,1,1,0,0,1
446,1,2,1,1,1,0,0,1
447,1,2,1,1,1,0,0,1
448,1,2,1,1,1,0,0,1
449,1,2,1,1,1,0,0,1
450,1,2,1,1,1,0,0,1
451,1,2,1,1,1,0,0,1
452,1,2,1,1,1,0,0,1
453,1,2,1,1,1,0,0,1
454,1,2,1,1,1,0,0,1
455,1,2,1,1,1,0,0,1
456,1,2,1,1,1,0,0,1
457,1,2,1,1,1,0,0,1
458,1,2,1,1,1,0,0,1
459,1,2,1,1,1,0,0,1
460,1,2,1,1,1,0,0,1
501,0,1,0,1,1,0,0,0
502,0,1,0,1,1,0,0,0
503,0,1,0,1,1,0,0,0
504,0,1,0,1,1,0,0,0
505,0,1,0,1,1,0,0,0
506,0,1,0,1,1,0,0,0
507,0,1,0,1,1,0,0,0
508,0,1,0,1,1,0,0,0
509,0,1,0,1,1,0,0,0
510,0,1,0,1,1,0,0,0
511,0,1,0,1,1,0,0,0
512,0,1,0,1,1,0,0,0
513,0,1,0,1,1,0,0,0
514,0,1,0,1,1,0,0,0
515,0,1,1,1,1,0,0,0
516,0,1,1,1,1,0,0,0
517,0,1,1,1,1,0,0,0
518,0,1,1,1,1,0,0,0
519,0,1,1,1,1,0,0,0
520,0,1,1,1,1,0,0,0
521,0,1,1,1,1,0,0,0
522,0,1,1,1,1,0,0,0
523,0,1,1,1,1,0,0,0
524,0,1,1,1,1,0,0,0
525,0,1,1,1,1,0,0,0
526,0,1,1,1,1,0,0,0
527,0,1,1,1,1,0,0,0
528,0,1,1,1,1,0,0,0
529,0,1,1,1,1,0,0,0
530,0,1,1,1,1,0,0,0
531,0,1,1,1,1,0,0,0
532,0,1,1,1,1,0,0,0
533,0,1,1,1,1,0,0,0
534,0,1,1,1,1,0,0,0
535,0,1,1,1,1,0,0,0
536,0,1,1,1,1,0,0,0
537,0,1,1,1,1,0,0,0
538,0,1,1,1,1,0,0,0
539,0,1,1,1,1,0,0,0
540,0,1,1,1,1,0,0,0
541,0,1,1,1,1,0,0,0
542,0,1,1,1,1,0,0,0
543,0,1,1,1,1,0,0,0
544,0,1,1,1,1,0,0,0
545,0,1,1,1,1,0,0,0
546,0,1,1,1,1,0,0,0
547,0,1,1,1,1,0,0,0
548,0,1,1,1,1,0,0,0
549,0,1,1,1,1,0,0,0
550,0,1,1,1,1,0,0,0
551,0,1,1,1,1,0,0,0
552,0,1,1,1,1,0,0,0
553,0,1,1,1,1,0,0,0
554,0,1,1,1,1,0,0,0
555,0,1,1,1,1,0,0,0
556,0,1,1,1,1,0,0,0
557,0,1,1,1,1,0,0,0
558,0,1,1,1,1,0,0,0
559,0,1,1,1,1,0,0,0
500,1,1,1,0,1,0,0,0
601,1,1,1,1,1,0,0,1
602,1,1,1,1,1,0,0,1
603,1,1,1,1,1,0,0,1
604,1,1,1,1,1,0,0,1
605,1,1,1,1,1,0,0,1
606,1,1,1,1,1,0,0,1
607,1,1,1,1,1,0,0,1
608,1,1,1,1,1,0,0,1
609,1,1,1,1,1,0,0,1
610,1,1,1,1,1,0,0,1
611,1,1,1,1,1,0,0,1
612,1,1,1,1,1,0,0,1
613,1,1,1,1,1,0,0,1
614,1,1,1,1,1,0,0,1
615,1,1,1,1,1,0,0,1
616,1,1,1,1,1,0,0,1
617,1,1,1,1,1,0,0,1
618,1,1,1,1,1,0,0,1
619,1,1,1,1,1,0,0,1
620,1,1,1,1,1,0,0,1
621,1,1,1,1,1,0,0,1
622,1,1,1,1,1,0,0,1
623,1,1,1,1,1,0,0,1
624,1,1,1,1,1,0,0,1
625,1,1,1,1,1,0,0,1
626,1,1,1,1,1,0,0,1
627,1,1,1,1,1,0,0,1
628,1,1,1,1,1,0,0,1
629,1,1,1,1,1,0,0,1
630,1,1,1,1,1,0,0,1
903,0,0,0,0,1,0,0,0
